農作物, 分類
米, 穀物類
小麦, 穀物類
とうもろこし, 穀物類
トウモロコシ, 穀物類
レタス, 葉茎菜類
ほうれん草, 葉茎菜類
はくさい, 葉茎菜類
ハクサイ, 葉茎菜類
白菜, 葉茎菜類
キャベツ, 葉茎菜類
ねぎ, 葉茎菜類
ネギ, 葉茎菜類
玉ねぎ, 葉茎菜類
タマネギ, 葉茎菜類
玉葱, 葉茎菜類
小松菜, 葉茎菜類
コマツナ, 葉茎菜類
ブロッコリー, 葉茎菜類
水菜, 葉茎菜類
みずな, 葉茎菜類
じゃがいも, 根菜類
にんじん, 根菜類
ニンジン, 根菜類
人参, 根菜類
大根, 根菜類
だいこん, 根菜類
さといも, 根菜類
里芋, 根菜類
かぶ, 根菜類
カブ, 根菜類
ごぼう, 根菜類
きゅうり, 果菜類
なす, 果菜類
ナス, 果菜類
トマト, 果菜類
ピーマン, 果菜類
かぼちゃ, 果菜類
まめ, 果菜類
豆, 果菜類
りんご, 果物類
バナナ, 果物類
オレンジ, 果物類
みかん, 果物類
いちご, 果物類
ぶどう, 果物類
